Category,Product name,Qty. Sold,Revenue,Date,Day,Month,Year,Weekday,Document Number,Transaction Type,Source File
Other,Kintonliciouis:Combo (KR),12.0,299.88,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Kogashi Shoyu-men (KR),20.0,159.92,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Kogashi Shoyu-men (KR),4.0,71.97,2026-04-05,5,4,2026,Sunday,4443839.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,Lunch Special (KR),12.0,179.88,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,Marketing Adjustment 04 (KR),1.0,-7.99,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Dessert,Matcha Ice Cream (KR),2.0,11.98,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,Meal For One:Combo (KR),1.0,27.99,2026-04-05,5,4,2026,Sunday,4443843.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,Meal For One:Combo (KR),1.0,27.99,2026-04-05,5,4,2026,Sunday,4443839.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,Meal For One:Combo (KR),15.0,374.85,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,Meal For One:Combo (KR),1.0,24.99,2026-04-05,5,4,2026,Sunday,4443840.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,Meal For One:Combo (KR),1.0,27.99,2026-04-05,5,4,2026,Sunday,4443844.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,Meal For Two:Combo (KR),9.0,386.91,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Drink,Mini Sapporo (KR),2.0,9.98,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Drink,Nestea (KR),1.0,0.0,2026-04-05,5,4,2026,Sunday,4443840.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Drink,Nestea (KR),9.0,2.99,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Topping,Nori (KR),1.0,1.49,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,Order Note (KR),1.0,0.0,2026-04-05,5,4,2026,Sunday,4443840.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,Order Note (KR),4.0,0.0,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Side,Original Karaage (KR),3.0,32.97,2026-04-05,5,4,2026,Sunday,4443841.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Side,Original Karaage (KR),2.0,21.98,2026-04-05,5,4,2026,Sunday,4443839.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Side,Original Karaage (KR),8.0,79.92,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Drink,Otsukare Pop (KR),5.0,3.75,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,Paper Bag (KR),4.0,1.0,2026-04-05,5,4,2026,Sunday,4443840.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,Paper Bag (KR),1.0,0.25,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Drink,Pint Sapporo (KR),12.0,27.99,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Topping,Pork (KR),5.0,19.95,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Side,Pork Donburi (KR),3.0,26.97,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Pork Miso (KR),8.0,103.94,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Pork Miso (KR),2.0,39.98,2026-04-05,5,4,2026,Sunday,4443839.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Pork Original (KR),1.0,0.0,2026-04-05,5,4,2026,Sunday,4443844.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Pork Original (KR),3.0,56.97,2026-04-05,5,4,2026,Sunday,4443839.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Pork Original (KR),19.0,239.85,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Pork Original Value Ramen (KR),3.0,0.0,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Pork Shoyu (KR),3.0,56.97,2026-04-05,5,4,2026,Sunday,4443841.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Pork Shoyu (KR),9.0,79.95,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Pork Spicy Garlic (KR),2.0,20.99,2026-04-05,5,4,2026,Sunday,4443843.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Pork Spicy Garlic (KR),1.0,19.99,2026-04-05,5,4,2026,Sunday,4443844.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Pork Spicy Garlic (KR),1.0,16.99,2026-04-05,5,4,2026,Sunday,4443840.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Pork Spicy Garlic (KR),21.0,148.92,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Pork Spicy Garlic (KR),3.0,59.97,2026-04-05,5,4,2026,Sunday,4443839.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Pork Spicy Jalapeno Ramen (KR),4.0,19.99,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Pork Spicy Jalapeno Ramen (KR),1.0,19.99,2026-04-05,5,4,2026,Sunday,4443839.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Pork Spicy Value Ramen (KR),2.0,2.0,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Ramen & Beer Special:Combo (KR),7.0,160.93,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Drink,Ramen & Sake Special:Combo (KR),3.0,68.97,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Topping,Scallions (KR),1.0,1.49,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Topping,Seaweed (KR),1.0,1.99,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Drink,Shandy Gaff (KR),1.0,10.99,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Side,Shirataki (KR),1.0,3.99,2026-04-05,5,4,2026,Sunday,4443840.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Side,Shirataki (KR),4.0,15.96,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Side,Shirataki (KR),2.0,7.98,2026-04-05,5,4,2026,Sunday,4443841.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Side,Side of Hot Sauce (KR),1.0,0.5,2026-04-05,5,4,2026,Sunday,4443840.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Drink,Sparkling Yuzu (KR),12.0,41.94,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Side,Spicy Tokyo Fries (KR),6.0,12.99,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Drink,Sprite (KR),6.0,0.0,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,THICK (KR),2.0,0.0,2026-04-05,5,4,2026,Sunday,4443843.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,THICK (KR),10.0,0.0,2026-04-05,5,4,2026,Sunday,4443839.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,THICK (KR),73.0,0.0,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,THICK (KR),3.0,0.0,2026-04-05,5,4,2026,Sunday,4443842.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,THICK (KR),5.0,0.0,2026-04-05,5,4,2026,Sunday,4443841.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,THICK (KR),1.0,0.0,2026-04-05,5,4,2026,Sunday,4443844.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Side,Takoyaki (KR),2.0,13.98,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Side,Takoyaki (KR),2.0,17.98,2026-04-05,5,4,2026,Sunday,4443839.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Side,Takoyaki 2 Piece (KR),1.0,0.0,2026-04-05,5,4,2026,Sunday,4443843.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Side,Takoyaki 2 Piece (KR),2.0,0.0,2026-04-05,5,4,2026,Sunday,4443841.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,Thin (KR),1.0,0.0,2026-04-05,5,4,2026,Sunday,4443844.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,Thin (KR),13.0,0.0,2026-04-05,5,4,2026,Sunday,4443839.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,Thin (KR),94.0,0.0,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,Thin (KR),1.0,0.0,2026-04-05,5,4,2026,Sunday,4443842.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,Thin (KR),8.0,0.0,2026-04-05,5,4,2026,Sunday,4443841.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,Thin (KR),5.0,0.0,2026-04-05,5,4,2026,Sunday,4443840.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Side,Tokyo Fries (KR),1.0,0.0,2026-04-05,5,4,2026,Sunday,4443840.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Side,Tokyo Fries (KR),20.0,6.99,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Veg Miso (KR),3.0,34.98,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Veg Miso (KR),1.0,19.99,2026-04-05,5,4,2026,Sunday,4443839.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Veg Original (KR),5.0,79.95,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Veg Shoyu (KR),5.0,79.95,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Veg Spicy (KR),1.0,16.99,2026-04-05,5,4,2026,Sunday,4443840.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Veg Spicy (KR),3.0,59.97,2026-04-05,5,4,2026,Sunday,4443839.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Veg Spicy (KR),8.0,119.93,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Veg Spicy (KR),1.0,19.99,2026-04-05,5,4,2026,Sunday,4443841.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Veg Spicy Jalapeno Ramen (KR),1.0,19.99,2026-04-05,5,4,2026,Sunday,4443841.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Main,Veg Spicy Jalapeno Ramen (KR),1.0,16.99,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Dessert,Yuzu Cheesecake (KR),2.0,13.98,2026-04-05,5,4,2026,Sunday,4443841.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Dessert,Yuzu Cheesecake (KR),1.0,6.99,2026-04-05,5,4,2026,Sunday,4443839.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Dessert,Yuzu Cheesecake (KR),1.0,5.99,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Drink,Yuzu Honey Tea (KR),1.0,0.0,2026-04-05,5,4,2026,Sunday,4443838.0,Cash Sale,SalesbyItemDetail0330to04052026.csv
Other,100% Discount Item (KR),1.0,-98.85,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,500ml San Pellegrino Carbonated Water (KR),3.0,6.0,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Age Gyoza (Pork) (KR),1.0,7.99,2026-04-06,6,4,2026,Monday,4444253.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Age Gyoza (Pork) (KR),1.0,0.0,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Age Gyoza (Pork) (KR),36.0,54.52,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Age Gyoza (Pork) (KR),1.0,0.0,2026-04-06,6,4,2026,Monday,4444255.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Age Gyoza (Veg) (KR),9.0,27.96,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Bamboo Shoots (KR),1.0,1.99,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Bamboo Shoots (KR),1.0,2.49,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Beansprouts (KR),2.0,3.98,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Beef (KR),1.0,5.99,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Beef (KR),2.0,11.98,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Beef Donburi (KR),1.0,12.99,2026-04-06,6,4,2026,Monday,4444253.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Beef Donburi (KR),1.0,11.99,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Beef Miso (KR),4.0,23.99,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Beef Miso (KR),2.0,41.98,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Beef Original (KR),20.0,131.93,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Beef Plain Ramen (KR),4.0,4.0,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Beef Shoyu (KR),2.0,2.0,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Beef Spicy (KR),11.0,101.95,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Beef Spicy Jalapeno Ramen (KR),1.0,2.0,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Chicken Breast (KR),2.0,7.98,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Chicken Breast (KR),1.0,3.99,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Chicken Don (KR),2.0,17.98,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Miso (KR),2.0,17.99,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Miso (KR),2.0,39.98,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Original (KR),1.0,18.99,2026-04-06,6,4,2026,Monday,4444253.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Original (KR),1.0,15.99,2026-04-06,6,4,2026,Monday,4444252.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Original (KR),1.0,0.0,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Original (KR),12.0,47.97,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Original (KR),1.0,15.99,2026-04-06,6,4,2026,Monday,4444255.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Plain Ramen (KR),2.0,0.0,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Shoyu (KR),3.0,15.99,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Chicken Spicy Garlic Ramen (KR),9.0,88.95,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Coke (KR),1.0,3.0,2026-04-06,6,4,2026,Monday,4444253.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Coke (KR),18.0,14.95,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Coke Zero (KR),13.0,0.0,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Combo Ramen (KR),3.0,0.0,2026-04-06,6,4,2026,Monday,4444255.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Combo Ramen (KR),78.0,0.0,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Corn (KR),3.0,5.97,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Deliverect DoorDash Discount (KR),5.0,-118.95,2026-04-06,6,4,2026,Monday,4444253.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Deliverect SkipTheDishes Discount (KR),2.0,-53.98,2026-04-06,6,4,2026,Monday,4444254.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Deliverect Uber Eats Discount (KR),9.0,-72.0,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Diet Coke (KR),18.0,5.98,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Diet Coke (KR),1.0,0.0,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Edamame (KR),7.0,41.93,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Egg (KR),1.0,2.49,2026-04-06,6,4,2026,Monday,4444253.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Egg (KR),13.0,32.37,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Egg (KR),39.0,77.61,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Family Meal:Combo (KR),4.0,335.96,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Fried Bean Curb (KR),2.0,5.98,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Fried Bean Curb (KR),1.0,2.99,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Ginger Ale (KR),1.0,3.0,2026-04-06,6,4,2026,Monday,4444253.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Ginger Ale (KR),1.0,0.0,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Ginger Ale (KR),7.0,0.0,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Gohan (KR),1.0,2.99,2026-04-06,6,4,2026,Monday,4444253.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Gohan (KR),2.0,5.98,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Gohan (KR),3.0,8.97,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Golden Sesame Ramen (KR),8.0,215.92,2026-04-06,6,4,2026,Monday,4444253.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Golden Sesame Ramen (KR),4.0,107.96,2026-04-06,6,4,2026,Monday,4444254.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Grated Garlic (KR),2.0,3.98,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Gyoza (Pork) 3 Piece (KR),1.0,0.0,2026-04-06,6,4,2026,Monday,4444253.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Half Noodle - Thick (KR),2.0,3.98,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Half Noodle - Thick (KR),1.0,2.99,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Half Noodle - Thin (KR),6.0,11.94,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Hot Karaage (KR),1.0,10.99,2026-04-06,6,4,2026,Monday,4444255.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Hot Karaage (KR),1.0,11.99,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Hot Karaage (KR),5.0,54.95,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,House Sake Cold (KR),1.0,7.99,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Housemade Lemonade (KR),3.0,6.0,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Iced Green Tea (KR),2.0,6.99,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Item Note (KR),9.0,0.0,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Jalapeno Paste (KR),1.0,1.99,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Japanese Tea (KR),5.0,5.98,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Kinton Bites Sampler (KR),1.0,10.99,2026-04-06,6,4,2026,Monday,4444253.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Kintonliciouis:Combo (KR),1.0,24.99,2026-04-06,6,4,2026,Monday,4444255.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Kintonliciouis:Combo (KR),6.0,149.94,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Kogashi Shoyu-men (KR),1.0,22.99,2026-04-06,6,4,2026,Monday,4444253.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Kogashi Shoyu-men (KR),1.0,22.99,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Kogashi Shoyu-men (KR),18.0,205.9,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Main,Kogashi Shoyu-men (KR),2.0,19.99,2026-04-06,6,4,2026,Monday,4444255.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Dessert,Kurogoma Cheesecake (KR),1.0,5.99,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Lunch Special (KR),18.0,269.82,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Dessert,Mango Cheesecake (KR),1.0,6.99,2026-04-06,6,4,2026,Monday,4444253.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Dessert,Mango Cheesecake (KR),1.0,6.99,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Dessert,Matcha Cheesecake (KR),1.0,5.99,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Dessert,Matcha Ice Cream (KR),2.0,11.98,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Meal For One:Combo (KR),20.0,499.8,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Meal For One:Combo (KR),2.0,55.98,2026-04-06,6,4,2026,Monday,4444251.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Meal For Two:Combo (KR),13.0,558.87,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Mini Sapporo (KR),3.0,14.97,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Drink,Nestea (KR),12.0,2.99,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Topping,Nori (KR),2.0,2.98,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Order Note (KR),1.0,0.0,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Original Karaage (KR),4.0,39.96,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Side,Original Karaage (KR),1.0,10.99,2026-04-06,6,4,2026,Monday,4444254.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Paper Bag (KR),1.0,0.25,2026-04-06,6,4,2026,Monday,4444255.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Paper Bag (KR),1.0,0.25,2026-04-06,6,4,2026,Monday,4444252.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
Other,Paper Bag (KR),1.0,0.25,2026-04-06,6,4,2026,Monday,4444250.0,Cash Sale,SalesbyItemDetail0406to04122026.csv
